dataset,sample_id,is_success,total_distance,run_time,routes,timestamp
X-n110-k13,0,TRUE,18799.33262,13.19784498,"[[0, 91, 5, 46, 89, 108, 3, 14, 0], [0, 49, 19, 58, 12, 41, 68, 54, 50, 52, 0], [0, 6, 84, 24, 4, 101, 103, 25, 18, 109, 69, 0], [0, 38, 105, 32, 79, 1, 90, 16, 70, 100, 0], [0, 71, 80, 60, 61, 22, 83, 76, 55, 56, 30, 0], [0, 62, 8, 40, 47, 86, 10, 63, 72, 75, 0], [0, 77, 11, 85, 51, 98, 106, 34, 45, 67, 0], [0, 39, 28, 31, 17, 27, 65, 36, 99, 0], [0, 2, 43, 93, 104, 64, 59, 95, 96, 35, 0], [0, 23, 13, 57, 82, 107, 7, 48, 0], [0, 42, 66, 15, 53, 26, 87, 9, 33, 102, 0], [0, 21, 73, 37, 94, 81, 44, 29, 78, 0], [0, 92, 97, 20, 74, 88, 0]]",2025/4/18 13:13
X-n115-k10,1,TRUE,17438.18425,51.33481598,"[[0, 77, 58, 113, 65, 23, 2, 91, 41, 104, 16, 66, 17, 89, 32, 15, 0], [0, 63, 30, 54, 101, 35, 99, 49, 79, 47, 109, 18, 93, 42, 59, 95, 107, 92, 57, 100, 28, 78, 53, 29, 88, 82, 21, 52, 50, 0], [0, 13, 70, 36, 56, 31, 11, 81, 33, 76, 102, 69, 72, 26, 64, 46, 0], [0, 111, 110, 112, 105, 27, 44, 75, 84, 83, 8, 14, 68, 43, 40, 67, 39, 90, 37, 71, 98, 24, 0], [0, 85, 34, 74, 7, 1, 55, 97, 0], [0, 61, 38, 45, 96, 22, 25, 51, 19, 108, 48, 60, 86, 87, 73, 106, 10, 0], [0, 103, 80, 12, 5, 0], [0, 9, 114, 94, 20, 62, 0], [0, 3, 0], [0, 4, 0], [0, 6, 0]]",2025/4/18 13:26
X-n120-k6,2,TRUE,15059.45047,59.22310996,"[[0, 20, 116, 107, 61, 119, 10, 94, 84, 55, 70, 93, 16, 80, 29, 25, 73, 31, 38, 52, 88, 50, 0], [0, 96, 71, 54, 112, 45, 3, 78, 39, 42, 109, 82, 98, 13, 99, 9, 113, 64, 76, 43, 2, 49, 0], [0, 32, 91, 21, 12, 41, 5, 26, 103, 17, 18, 44, 15, 83, 58, 14, 23, 33, 79, 118, 30, 67, 0], [0, 62, 40, 57, 77, 100, 59, 60, 95, 4, 22, 37, 24, 1, 56, 11, 27, 34, 111, 102, 72, 87, 0], [0, 8, 114, 90, 6, 92, 35, 53, 81, 69, 68, 85, 89, 51, 63, 104, 105, 101, 47, 117, 108, 66, 0], [0, 36, 115, 48, 86, 65, 74, 110, 106, 7, 97, 46, 75, 19, 28, 0]]",2025/4/18 13:30
X-n139-k10,2,TRUE,16531.39231,35.69903922,"[[0, 98, 3, 56, 91, 89, 71, 81, 104, 63, 28, 103, 138, 122, 73, 0], [0, 7, 30, 84, 29, 87, 52, 126, 95, 118, 32, 16, 124, 88, 109, 0], [0, 54, 121, 120, 35, 58, 13, 97, 31, 50, 110, 45, 20, 79, 0], [0, 76, 111, 105, 82, 106, 77, 43, 46, 55, 21, 18, 1, 83, 0], [0, 9, 26, 22, 108, 94, 69, 38, 131, 34, 115, 27, 123, 74, 10, 70, 0], [0, 51, 39, 8, 15, 19, 6, 5, 96, 113, 90, 12, 117, 72, 44, 57, 0], [0, 85, 24, 114, 137, 125, 25, 112, 23, 4, 62, 80, 41, 92, 107, 0], [0, 116, 128, 101, 11, 17, 37, 40, 134, 59, 60, 42, 67, 100, 0], [0, 78, 132, 93, 130, 127, 64, 133, 75, 68, 136, 86, 33, 135, 14, 102, 0], [0, 119, 47, 65, 48, 61, 66, 49, 53, 129, 36, 2, 99, 0]]",2025/4/18 13:32
